pages	PMFS-persistent	PMFS-nonpersistent	DRAM	pVM-persistent	pVM-Nonpersistent	ramFS
16K	34758	34261	12803	16330	12559	30998
32K	65311	65468	21236	20570	20580	56226
64K	128672	125996	39149	40062	38932	110885
128K	248427	248459	74904	77741	74906	209120
